t,v,w
30.240000, 1.915904, 0.503321
30.250000, 1.920888, 0.525393
30.260000, 1.922769, 0.547322
30.270000, 1.922290, 0.569084
30.280000, 1.920025, 0.590657
30.290000, 1.916411, 0.612030
30.300000, 1.911778, 0.633190
30.310000, 1.906377, 0.654132
30.320000, 1.900395, 0.674850
30.330000, 1.893975, 0.695342
30.340000, 1.887222, 0.715604
30.350000, 1.880218, 0.735636
30.360000, 1.873023, 0.755438
30.370000, 1.865684, 0.775010
30.380000, 1.858233, 0.794352
30.390000, 1.850698, 0.813465
30.400000, 1.843099, 0.832351
30.410000, 1.835450, 0.851010
30.420000, 1.827763, 0.869444
30.430000, 1.820047, 0.887655
30.440000, 1.812308, 0.905643
30.450000, 1.804551, 0.923411
30.460000, 1.796780, 0.940960
30.470000, 1.788999, 0.958292
30.480000, 1.781208, 0.975408
30.490000, 1.773410, 0.992310
30.500000, 1.765605, 1.009000
30.510000, 1.757796, 1.025479
30.520000, 1.749981, 1.041748
30.530000, 1.742162, 1.057811
30.540000, 1.734339, 1.073667
30.550000, 1.726512, 1.089319
30.560000, 1.718680, 1.104769
30.570000, 1.710844, 1.120017
30.580000, 1.703004, 1.135066
30.590000, 1.695159, 1.149917
30.600000, 1.687309, 1.164571
30.610000, 1.679454, 1.179030
30.620000, 1.671593, 1.193296
30.630000, 1.663726, 1.207370
30.640000, 1.655853, 1.221253
30.650000, 1.647973, 1.234947
30.660000, 1.640085, 1.248454
30.670000, 1.632190, 1.261774
30.680000, 1.624286, 1.274910
30.690000, 1.616374, 1.287862
30.700000, 1.608452, 1.300632
30.710000, 1.600521, 1.313221
30.720000, 1.592579, 1.325631
30.730000, 1.584625, 1.337863
30.740000, 1.576661, 1.349918
30.750000, 1.568683, 1.361798
30.760000, 1.560693, 1.373504
30.770000, 1.552689, 1.385036
30.780000, 1.544671, 1.396397
30.790000, 1.536637, 1.407588
30.800000, 1.528588, 1.418609
30.810000, 1.520521, 1.429462
30.820000, 1.512438, 1.440149
30.830000, 1.504335, 1.450669
30.840000, 1.496214, 1.461025
30.850000, 1.488072, 1.471217
30.860000, 1.479910, 1.481247
30.870000, 1.471725, 1.491116
30.880000, 1.463516, 1.500824
30.890000, 1.455284, 1.510373
30.900000, 1.447027, 1.519764
30.910000, 1.438742, 1.528998
30.920000, 1.430430, 1.538076
30.930000, 1.422090, 1.546998
30.940000, 1.413719, 1.555766
30.950000, 1.405316, 1.564380
30.960000, 1.396880, 1.572842
30.970000, 1.388410, 1.581153
30.980000, 1.379904, 1.589312
30.990000, 1.371360, 1.597322
31.000000, 1.362776, 1.605183
31.010000, 1.354152, 1.612895
31.020000, 1.345484, 1.620459
31.030000, 1.336771, 1.627877
31.040000, 1.328012, 1.635149
31.050000, 1.319203, 1.642275
31.060000, 1.310343, 1.649257
31.070000, 1.301429, 1.656094
31.080000, 1.292459, 1.662788
31.090000, 1.283430, 1.669339
31.100000, 1.274339, 1.675748
31.110000, 1.265184, 1.682014
31.120000, 1.255961, 1.688139
31.130000, 1.246667, 1.694123
31.140000, 1.237299, 1.699967
31.150000, 1.227853, 1.705670
31.160000, 1.218325, 1.711233
31.170000, 1.208711, 1.716657
31.180000, 1.199007, 1.721941
31.190000, 1.189208, 1.727086
31.200000, 1.179310, 1.732092
31.210000, 1.169307, 1.736959
31.220000, 1.159193, 1.741687
31.230000, 1.148963, 1.746275
31.240000, 1.138611, 1.750725
31.250000, 1.128129, 1.755036
31.260000, 1.117511, 1.759207
31.270000, 1.106748, 1.763239
31.280000, 1.095834, 1.767130
31.290000, 1.084757, 1.770881
31.300000, 1.073510, 1.774491
31.310000, 1.062082, 1.777959
31.320000, 1.050461, 1.781285
31.330000, 1.038636, 1.784468
31.340000, 1.026594, 1.787506
31.350000, 1.014320, 1.790399
31.360000, 1.001801, 1.793146
31.370000, 0.989018, 1.795744
31.380000, 0.975955, 1.798194
31.390000, 0.962591, 1.800492
31.400000, 0.948906, 1.802637
31.410000, 0.934876, 1.804627
31.420000, 0.920475, 1.806460
31.430000, 0.905676, 1.808132
31.440000, 0.890448, 1.809642
31.450000, 0.874757, 1.810986
31.460000, 0.858565, 1.812160
31.470000, 0.841831, 1.813161
31.480000, 0.824510, 1.813985
31.490000, 0.806551, 1.814626
31.500000, 0.787897, 1.815080
31.510000, 0.768485, 1.815341
31.520000, 0.748245, 1.815402
31.530000, 0.727098, 1.815257
31.540000, 0.704955, 1.814897
31.550000, 0.681718, 1.814314
31.560000, 0.657275, 1.813499
31.570000, 0.631499, 1.812440
31.580000, 0.604247, 1.811126
31.590000, 0.575358, 1.809542
31.600000, 0.544647, 1.807675
31.610000, 0.511907, 1.805506
31.620000, 0.476901, 1.803018
31.630000, 0.439357, 1.800189
31.640000, 0.398972, 1.796994
31.650000, 0.355396, 1.793407
31.660000, 0.308238, 1.789396
31.670000, 0.257056, 1.784929
31.680000, 0.201359, 1.779965
31.690000, 0.140602, 1.774461
31.700000, 0.074199, 1.768368
31.710000, 0.001531, 1.761632
31.720000, -0.078027, 1.754192
31.730000, -0.165066, 1.745982
31.740000, -0.260074, 1.736930
31.750000, -0.363348, 1.726964
31.760000, -0.474863, 1.716007
31.770000, -0.594124, 1.703988
31.780000, -0.720011, 1.690842
31.790000, -0.850654, 1.676521
31.800000, -0.983402, 1.661000
31.810000, -1.114943, 1.644284
31.820000, -1.241607, 1.626412
31.830000, -1.359816, 1.607461
31.840000, -1.466575, 1.587537
31.850000, -1.559856, 1.566776
31.860000, -1.638768, 1.545322
31.870000, -1.703487, 1.523324
31.880000, -1.755013, 1.500924
31.890000, -1.794856, 1.478249
31.900000, -1.824741, 1.455408
31.910000, -1.846386, 1.432495
31.920000, -1.861368, 1.409583
31.930000, -1.871054, 1.386731
31.940000, -1.876582, 1.363987
31.950000, -1.878875, 1.341386
31.960000, -1.878666, 1.318956
31.970000, -1.876531, 1.296716
31.980000, -1.872914, 1.274682
31.990000, -1.868161, 1.252866
32.000000, -1.862534, 1.231275
32.010000, -1.856235, 1.209916
32.020000, -1.849418, 1.188793
32.030000, -1.842201, 1.167908
32.040000, -1.834673, 1.147263
32.050000, -1.826904, 1.126858
32.060000, -1.818945, 1.106695
32.070000, -1.810837, 1.086772
32.080000, -1.802611, 1.067090
32.090000, -1.794290, 1.047646
32.100000, -1.785892, 1.028441
32.110000, -1.777431, 1.009473
32.120000, -1.768918, 0.990740
32.130000, -1.760360, 0.972242
32.140000, -1.751765, 0.953977
32.150000, -1.743136, 0.935943
32.160000, -1.734478, 0.918138
32.170000, -1.725792, 0.900562
32.180000, -1.717081, 0.883213
32.190000, -1.708345, 0.866089
32.200000, -1.699587, 0.849188
32.210000, -1.690806, 0.832510
32.220000, -1.682002, 0.816051
32.230000, -1.673176, 0.799812
32.240000, -1.664327, 0.783790
32.250000, -1.655455, 0.767985
32.260000, -1.646560, 0.752393
32.270000, -1.637640, 0.737015
32.280000, -1.628695, 0.721848
32.290000, -1.619725, 0.706891
32.300000, -1.610727, 0.692142
32.310000, -1.601702, 0.677601
32.320000, -1.592648, 0.663266
32.330000, -1.583565, 0.649136
32.340000, -1.574450, 0.635208
32.350000, -1.565303, 0.621483
32.360000, -1.556123, 0.607958
32.370000, -1.546907, 0.594633
32.380000, -1.537655, 0.581505
32.390000, -1.528365, 0.568575
32.400000, -1.519035, 0.555841
32.410000, -1.509664, 0.543301
32.420000, -1.500251, 0.530954
32.430000, -1.490792, 0.518800
32.440000, -1.481287, 0.506837
32.450000, -1.471732, 0.495064
32.460000, -1.462127, 0.483481
32.470000, -1.452469, 0.472086
32.480000, -1.442756, 0.460878
32.490000, -1.432985, 0.449856
32.500000, -1.423153, 0.439020
32.510000, -1.413258, 0.428369
32.520000, -1.403297, 0.417901
32.530000, -1.393268, 0.407616
32.540000, -1.383166, 0.397514
32.550000, -1.372989, 0.387592
32.560000, -1.362733, 0.377852
32.570000, -1.352395, 0.368292
32.580000, -1.341970, 0.358911
32.590000, -1.331454, 0.349710
32.600000, -1.320844, 0.340687
32.610000, -1.310133, 0.331842
32.620000, -1.299318, 0.323174
32.630000, -1.288394, 0.314684
32.640000, -1.277353, 0.306372
32.650000, -1.266192, 0.298235
32.660000, -1.254903, 0.290276
32.670000, -1.243479, 0.282493
32.680000, -1.231913, 0.274886
32.690000, -1.220198, 0.267456
32.700000, -1.208326, 0.260203
32.710000, -1.196287, 0.253127
32.720000, -1.184071, 0.246228
32.730000, -1.171670, 0.239506
32.740000, -1.159071, 0.232962
32.750000, -1.146262, 0.226597
32.760000, -1.133232, 0.220412
32.770000, -1.119965, 0.214406
32.780000, -1.106448, 0.208582
32.790000, -1.092663, 0.202940
32.800000, -1.078593, 0.197482
32.810000, -1.064218, 0.192209
32.820000, -1.049518, 0.187123
32.830000, -1.034470, 0.182226
32.840000, -1.019048, 0.177519
32.850000, -1.003224, 0.173005
32.860000, -0.986969, 0.168687
32.870000, -0.970250, 0.164568
32.880000, -0.953028, 0.160650
32.890000, -0.935264, 0.156938
32.900000, -0.916913, 0.153435
32.910000, -0.897925, 0.150147
32.920000, -0.878243, 0.147076
32.930000, -0.857807, 0.144230
32.940000, -0.836546, 0.141615
32.950000, -0.814384, 0.139236
32.960000, -0.791232, 0.137102
32.970000, -0.766992, 0.135221
32.980000, -0.741555, 0.133602
32.990000, -0.714794, 0.132256
33.000000, -0.686567, 0.131194
33.010000, -0.656713, 0.130430
33.020000, -0.625049, 0.129978
33.030000, -0.591364, 0.129855
33.040000, -0.555420, 0.130080
33.050000, -0.516944, 0.130673
33.060000, -0.475623, 0.131658
33.070000, -0.431101, 0.133063
33.080000, -0.382970, 0.134918
33.090000, -0.330770, 0.137258
33.100000, -0.273979, 0.140121
33.110000, -0.212015, 0.143552
33.120000, -0.144234, 0.147601
33.130000, -0.069944, 0.152325
33.140000, 0.011578, 0.157787
33.150000, 0.101045, 0.164057
33.160000, 0.199100, 0.171210
33.170000, 0.306214, 0.179327
33.180000, 0.422550, 0.188493
33.190000, 0.547788, 0.198789
33.200000, 0.680922, 0.210291
33.210000, 0.820086, 0.223059
33.220000, 0.962462, 0.237131
33.230000, 1.104369, 0.252510
33.240000, 1.241591, 0.269159
33.250000, 1.369914, 0.287002
33.260000, 1.485747, 0.305921
33.270000, 1.586637, 0.325770
33.280000, 1.671508, 0.346386
33.290000, 1.740583, 0.367603
33.300000, 1.795074, 0.389266
33.310000, 1.836783, 0.411233
33.320000, 1.867737, 0.433386
33.330000, 1.889920, 0.455625
33.340000, 1.905119, 0.477871
33.350000, 1.914854, 0.500063
33.360000, 1.920370, 0.522153
33.370000, 1.922656, 0.544106
33.380000, 1.922485, 0.565893
33.390000, 1.920452, 0.587495
33.400000, 1.917014, 0.608898
33.410000, 1.912514, 0.630090
33.420000, 1.907212, 0.651065
33.430000, 1.901306, 0.671816
33.440000, 1.894942, 0.692341
33.450000, 1.888233, 0.712637
33.460000, 1.881262, 0.732703
33.470000, 1.874092, 0.752539
33.480000, 1.866771, 0.772145
33.490000, 1.859335, 0.791520
33.500000, 1.851811, 0.810667
33.510000, 1.844220, 0.829586
33.520000, 1.836578, 0.848279
33.530000, 1.828896, 0.866746
33.540000, 1.821184, 0.884989
33.550000, 1.813448, 0.903010
33.560000, 1.805693, 0.920811
33.570000, 1.797924, 0.938392
33.580000, 1.790144, 0.955755
33.590000, 1.782355, 0.972903
33.600000, 1.774557, 0.989836
33.610000, 1.766754, 1.006557
33.620000, 1.758945, 1.023067
33.630000, 1.751131, 1.039368
33.640000, 1.743313, 1.055460
33.650000, 1.735490, 1.071347
33.660000, 1.727663, 1.087029
33.670000, 1.719833, 1.102508
33.680000, 1.711997, 1.117786
33.690000, 1.704158, 1.132864
33.700000, 1.696314, 1.147744
33.710000, 1.688464, 1.162427
33.720000, 1.680610, 1.176915
33.730000, 1.672750, 1.191209
33.740000, 1.664884, 1.205311
33.750000, 1.657012, 1.219222
33.760000, 1.649133, 1.232944
33.770000, 1.641246, 1.246478
33.780000, 1.633352, 1.259826
33.790000, 1.625450, 1.272989
33.800000, 1.617539, 1.285968
33.810000, 1.609619, 1.298765
33.820000, 1.601688, 1.311380
33.830000, 1.593748, 1.323817
33.840000, 1.585796, 1.336075
33.850000, 1.577833, 1.348156
33.860000, 1.569858, 1.360061
33.870000, 1.561870, 1.371792
33.880000, 1.553868, 1.383350
33.890000, 1.545851, 1.394737
33.900000, 1.537820, 1.405952
33.910000, 1.529773, 1.416998
33.920000, 1.521709, 1.427876
33.930000, 1.513628, 1.438587
33.940000, 1.505529, 1.449132
33.950000, 1.497410, 1.459512
33.960000, 1.489272, 1.469728
33.970000, 1.481112, 1.479782
33.980000, 1.472930, 1.489674
33.990000, 1.464726, 1.499406
34.000000, 1.456497, 1.508978
34.010000, 1.448243, 1.518392
34.020000, 1.439963, 1.527649
34.030000, 1.431655, 1.536750
34.040000, 1.423319, 1.545695
34.050000, 1.414952, 1.554485
34.060000, 1.406554, 1.563122
34.070000, 1.398123, 1.571607
34.080000, 1.389658, 1.579939
34.090000, 1.381157, 1.588121
34.100000, 1.372619, 1.596153
34.110000, 1.364042, 1.604035
34.120000, 1.355423, 1.611769
34.130000, 1.346762, 1.619356
34.140000, 1.338056, 1.626795
34.150000, 1.329304, 1.634088
34.160000, 1.320502, 1.641236
34.170000, 1.311650, 1.648239
34.180000, 1.302744, 1.655097
34.190000, 1.293782, 1.661812
34.200000, 1.284762, 1.668384
34.210000, 1.275680, 1.674814
34.220000, 1.266535, 1.681101
34.230000, 1.257322, 1.687247
34.240000, 1.248039, 1.693252
34.250000, 1.238682, 1.699116
34.260000, 1.229248, 1.704840
34.270000, 1.219732, 1.710423
34.280000, 1.210131, 1.715867
34.290000, 1.200441, 1.721172
34.300000, 1.190656, 1.726338
34.310000, 1.180773, 1.731364
34.320000, 1.170785, 1.736251
34.330000, 1.160688, 1.741000
34.340000, 1.150476, 1.745609
34.350000, 1.140142, 1.750079
34.360000, 1.129680, 1.754411
34.370000, 1.119082, 1.758602
34.380000, 1.108341, 1.762654
34.390000, 1.097449, 1.766567
34.400000, 1.086397, 1.770338
34.410000, 1.075176, 1.773969
34.420000, 1.063775, 1.777458
34.430000, 1.052183, 1.780805
34.440000, 1.040389, 1.784008
34.450000, 1.028380, 1.787068
34.460000, 1.016141, 1.789983
34.470000, 1.003659, 1.792751
34.480000, 0.990916, 1.795371
34.490000, 0.977895, 1.797843
34.500000, 0.964577, 1.800163
34.510000, 0.950941, 1.802331
34.520000, 0.936963, 1.804344
34.530000, 0.922618, 1.806200
34.540000, 0.907880, 1.807896
34.550000, 0.892717, 1.809430
34.560000, 0.877096, 1.810799
34.570000, 0.860980, 1.811998
34.580000, 0.844329, 1.813025
34.590000, 0.827098, 1.813875
34.600000, 0.809236, 1.814543
34.610000, 0.790687, 1.815025
34.620000, 0.771391, 1.815315
34.630000, 0.751277, 1.815406
34.640000, 0.730269, 1.815291
34.650000, 0.708279, 1.814964
34.660000, 0.685210, 1.814414
34.670000, 0.660952, 1.813634
34.680000, 0.635380, 1.812612
34.690000, 0.608355, 1.811336
34.700000, 0.579718, 1.809793
34.710000, 0.549288, 1.807968
34.720000, 0.516861, 1.805845
34.730000, 0.482203, 1.803405
34.740000, 0.445052, 1.800627
34.750000, 0.405105, 1.797488
34.760000, 0.362022, 1.793960
34.770000, 0.315418, 1.790014
34.780000, 0.264858, 1.785616
34.790000, 0.209857, 1.780728
34.800000, 0.149881, 1.775307
34.810000, 0.084347, 1.769304
34.820000, 0.012641, 1.762666
34.830000, -0.065865, 1.755333
34.840000, -0.151769, 1.747241
34.850000, -0.245581, 1.738318
34.860000, -0.347631, 1.728491
34.870000, -0.457951, 1.717684
34.880000, -0.576127, 1.705825
34.890000, -0.701137, 1.692849
34.900000, -0.831229, 1.678703
34.910000, -0.963861, 1.663359
34.920000, -1.095806, 1.646818
34.930000, -1.223419, 1.629112
34.940000, -1.343080, 1.610313
34.950000, -1.451677, 1.590525
34.960000, -1.547024, 1.569877
34.970000, -1.628062, 1.548516
34.980000, -1.694823, 1.526589
34.990000, -1.748205, 1.504240
35.000000, -1.789661, 1.481598
35.010000, -1.820901, 1.458775
35.020000, -1.843655, 1.435868
35.030000, -1.859526, 1.412951
35.040000, -1.869915, 1.390088
35.050000, -1.875991, 1.367326
35.060000, -1.878710, 1.344702
35.070000, -1.878830, 1.322244
35.080000, -1.876947, 1.299975
35.090000, -1.873525, 1.277910
35.100000, -1.868921, 1.256062
35.110000, -1.863408, 1.234437
35.120000, -1.857197, 1.213044
35.130000, -1.850449, 1.191886
35.140000, -1.843284, 1.170966
35.150000, -1.835798, 1.150285
35.160000, -1.828060, 1.129845
35.170000, -1.820127, 1.109646
35.180000, -1.812038, 1.089688
35.190000, -1.803828, 1.069970
35.200000, -1.795519, 1.050492
35.210000, -1.787132, 1.031252
35.220000, -1.778679, 1.012249
35.230000, -1.770173, 0.993482
35.240000, -1.761622, 0.974949
35.250000, -1.753032, 0.956650
35.260000, -1.744408, 0.938582
35.270000, -1.735753, 0.920744
35.280000, -1.727071, 0.903134
35.290000, -1.718364, 0.885752
35.300000, -1.709632, 0.868594
35.310000, -1.700877, 0.851661
35.320000, -1.692099, 0.834950
35.330000, -1.683299, 0.818459
35.340000, -1.674476, 0.802188
35.350000, -1.665631, 0.786134
35.360000, -1.656762, 0.770297
35.370000, -1.647870, 0.754674
35.380000, -1.638954, 0.739264
35.390000, -1.630013, 0.724066
35.400000, -1.621046, 0.709078
35.410000, -1.612053, 0.694299
35.420000, -1.603032, 0.679728
35.430000, -1.593982, 0.665363
35.440000, -1.584903, 0.651202
35.450000, -1.575793, 0.637245
35.460000, -1.566651, 0.623490
35.470000, -1.557475, 0.609936
35.480000, -1.548265, 0.596581
35.490000, -1.539019, 0.583425
35.500000, -1.529734, 0.570465
35.510000, -1.520410, 0.557702
35.520000, -1.511046, 0.545133
35.530000, -1.501638, 0.532759
35.540000, -1.492186, 0.520576
35.550000, -1.482688, 0.508585
35.560000, -1.473141, 0.496785
35.570000, -1.463544, 0.485174
35.580000, -1.453894, 0.473751
35.590000, -1.444189, 0.462515
35.600000, -1.434426, 0.451466
35.610000, -1.424603, 0.440603
35.620000, -1.414718, 0.429924
35.630000, -1.404767, 0.419430
35.640000, -1.394748, 0.409118
35.650000, -1.384657, 0.398989
35.660000, -1.374491, 0.389041
35.670000, -1.364247, 0.379274
35.680000, -1.353921, 0.369687
35.690000, -1.343509, 0.360280
35.700000, -1.333007, 0.351052
35.710000, -1.322411, 0.342003
35.720000, -1.311716, 0.333132
35.730000, -1.300916, 0.324439
35.740000, -1.290008, 0.315922
35.750000, -1.278985, 0.307584
35.760000, -1.267842, 0.299421
35.770000, -1.256572, 0.291436
35.780000, -1.245168, 0.283627
35.790000, -1.233624, 0.275994
35.800000, -1.221932, 0.268539
35.810000, -1.210083, 0.261259
35.820000, -1.198069, 0.254157
35.830000, -1.185880, 0.247232
35.840000, -1.173507, 0.240484
35.850000, -1.160937, 0.233914
35.860000, -1.148161, 0.227523
35.870000, -1.135164, 0.221311
35.880000, -1.121933, 0.215279
35.890000, -1.108453, 0.209428
35.900000, -1.094709, 0.203759
35.910000, -1.080682, 0.198274
35.920000, -1.066353, 0.192974
35.930000, -1.051702, 0.187860
35.940000, -1.036707, 0.182934
35.950000, -1.021341, 0.178199
35.960000, -1.005579, 0.173657
35.970000, -0.989389, 0.169310
35.980000, -0.972740, 0.165161
35.990000, -0.955595, 0.161214
36.000000, -0.937914, 0.157471
36.010000, -0.919652, 0.153938
36.020000, -0.900761, 0.150617
36.030000, -0.881185, 0.147514
36.040000, -0.860864, 0.144635
36.050000, -0.839729, 0.141985
36.060000, -0.817704, 0.139571
36.070000, -0.794704, 0.137400
36.080000, -0.770631, 0.135481
36.090000, -0.745377, 0.133823
36.100000, -0.718819, 0.132436
36.110000, -0.690818, 0.131332
36.120000, -0.661215, 0.130523
36.130000, -0.629829, 0.130024
36.140000, -0.596456, 0.129852
36.150000, -0.560861, 0.130024
36.160000, -0.522776, 0.130562
36.170000, -0.481895, 0.131488
36.180000, -0.437867, 0.132829
36.190000, -0.390295, 0.134616
36.200000, -0.338725, 0.136882
36.210000, -0.282645, 0.139665
36.220000, -0.221480, 0.143009
36.230000, -0.154598, 0.146964
36.240000, -0.081310, 0.151586
36.250000, -0.000898, 0.156935
36.260000, 0.087357, 0.163081
36.270000, 0.184113, 0.170099
36.280000, 0.289875, 0.178069
36.290000, 0.404860, 0.187075
